step,train_loss
18784,0.1461428925395012
18800,0.23860318213701248
18816,0.16594688594341278
18832,0.18061217293143272
18848,0.14473488554358482
18864,0.1216333657503128
18880,0.24297749996185303
18896,0.08743155933916569
18912,0.3138476759195328
18928,0.2490188404917717
18944,0.07239113189280033
18960,0.15652545541524887
18976,0.283999215811491
18992,0.32234712690114975
19008,0.5959771275520325
19024,0.1843734160065651
19040,0.23358730971813202
19056,0.31568945944309235
19072,0.1510237492620945
19088,0.2668222337961197
19104,0.3710438758134842
19120,0.20359734445810318
19136,0.2213088646531105
19152,0.25384074449539185
19168,0.8306273818016052
19184,0.9552768766880035
19200,1.0041421949863434
19216,0.4541733115911484
19232,0.16601794213056564
19248,0.5373281240463257
19264,0.6678866147994995
19280,0.8628660142421722
19296,0.8364760130643845
19312,0.32799898087978363
19328,0.22560183331370354
19344,0.1618116870522499
19360,0.5391345769166946
19376,0.1404983475804329
19392,0.6349806189537048
19408,0.19914045184850693
19424,0.1492704078555107
19440,0.18668977543711662
19456,0.30095864832401276
19472,0.19116460531949997
19488,0.17896103113889694
19504,0.24629370123147964
19520,0.4050070345401764
19536,0.4459475725889206
19552,0.5405753552913666
19568,0.6414444744586945
19584,0.1633671671152115
19600,0.7073105573654175
19616,0.3273251801729202
19632,0.41935182735323906
19648,0.23955802619457245
19664,0.2524043619632721
19680,0.19762711599469185
19696,0.23180074244737625
19712,0.14695752784609795
19728,0.18601372092962265
19744,0.148886326700449
19760,0.33285224437713623
19776,0.5352135002613068
19792,0.19871528446674347
19808,0.2111949622631073
19824,0.4226165860891342
19840,0.1978573277592659
19856,0.2114252895116806
19872,0.30118142254650593
19888,1.0701488256454468
19904,0.8230200856924057
19920,0.4096372127532959
19936,0.990638256072998
19952,0.31847596168518066
19968,0.2898072302341461
19984,0.3559610843658447
20000,0.46113306283950806
20016,0.5080601274967194
20032,0.17245052009820938
20048,0.45527927577495575
20064,0.2673444040119648
20080,0.21420229598879814
20096,0.16004393622279167
20112,0.1796255111694336
20128,0.1593278869986534
20144,0.25911974906921387
20160,0.16565389558672905
20176,0.39399608969688416
20192,0.17369069159030914
20208,0.22690227627754211
20224,0.14899376779794693
20240,0.20668359100818634
20256,0.36113571375608444
20272,0.34463395178318024
20288,0.1509908027946949
20304,0.17646200954914093
20320,0.17686864733695984
20336,0.2102375254034996
20352,0.3453698307275772
20368,0.3918895721435547
20384,0.6736569106578827
20400,0.2603905647993088
20416,0.1753985658288002
20432,0.17010878026485443
20448,0.1796940267086029
20464,0.17901095747947693
20480,0.17704921960830688
20496,0.3020259886980057
20512,0.16517016664147377
20528,0.1962556540966034
20544,0.08455534093081951
20560,0.21382763236761093
20576,0.1142556220293045
20592,0.0788118876516819
20608,0.26886487752199173
20624,0.15459122508764267
20640,0.07388480380177498
20656,0.3281435966491699
20672,0.31070221215486526
20688,0.29156995564699173
20704,0.15730253979563713
20720,0.1701599881052971
20736,0.20736586302518845
20752,0.18369804322719574
20768,0.28639431297779083
20784,0.11952264606952667
20800,0.2751380279660225
20816,0.14311910793185234
20832,0.21034417301416397
20848,0.08557650074362755
20864,0.17523140087723732
20880,0.1690148487687111
20896,0.16363802552223206
20912,0.1906459592282772
20928,0.11308866739273071
20944,0.11362475901842117
20960,0.11045976355671883
20976,0.16678224503993988
20992,0.1204613670706749
21008,0.13330230116844177
21024,0.07756369188427925
21040,0.17809714376926422
21056,0.19307664781808853
21072,0.20456001907587051
21088,0.17026285454630852
21104,0.10369137302041054
21120,0.1787709966301918
21136,0.19748704880475998
21152,0.16545376181602478
21168,0.26949225924909115
21184,0.10080202482640743
21200,0.16716808080673218
21216,0.10373357683420181
21232,0.18307016789913177
21248,0.23062343895435333
21264,0.13984479755163193
21280,0.18164192885160446
21296,0.2884461209177971
21312,0.37693286687135696
21328,0.24785567820072174
21344,0.18678883463144302
21360,0.28422121703624725
21376,0.3346042111515999
21392,0.2570006027817726
21408,0.1829889602959156
21424,0.1397412046790123
21440,0.07533073425292969
21456,0.21748661249876022
21472,0.11698033660650253
21488,0.11813946068286896
21504,0.11412781849503517
21520,0.2604562044143677
21536,0.2177651897072792
21552,0.13258110731840134
21568,0.2645318880677223
21584,0.23067739978432655
21600,0.17933449894189835
21616,0.21330322325229645
21632,0.18384021520614624
21648,0.29480548948049545
21664,0.17964228987693787
21680,0.10613711178302765
21696,0.3315196931362152
21712,0.36487433314323425
21728,0.23091264814138412
21744,0.2732239216566086
21760,0.2081097960472107
21776,0.08800811693072319
21792,0.1305309236049652
21808,0.13967667520046234
21824,0.11678104847669601
21840,0.15207784622907639
21856,0.21174316108226776
21872,0.11040829680860043
21888,0.13960686326026917
21904,0.31945065408945084
21920,0.3366912975907326
21936,0.19870078563690186
21952,0.28261737897992134
21968,0.11787726357579231
21984,0.20697686821222305
22000,0.22716446965932846
22016,0.1735873892903328
22032,0.17385196685791016
22048,0.08860896714031696
22064,0.07899736240506172
22080,0.06953883543610573
22096,0.159090094268322
22112,0.2317456752061844
22128,0.10383036360144615
22144,0.09267086163163185
22160,0.20401781797409058
22176,0.2578696385025978
22192,0.18408237397670746
22208,0.1521204151213169
22224,0.20743713155388832
22240,0.07927955128252506
22256,0.290121927857399
22272,0.17840547487139702
22288,0.07147188857197762
22304,0.1276279352605343
22320,0.10798826068639755
22336,0.2668751925230026
22352,0.12052786722779274
22368,0.18802839517593384
22384,0.2367507517337799
22400,0.14907021820545197
22416,0.4370225965976715
22432,0.15562522411346436
22448,0.1411844715476036
22464,0.10436416417360306
22480,0.19801200181245804
22496,0.14751680195331573
22512,0.36667706817388535
22528,0.12979981675744057
22544,0.23411768674850464
22560,0.15102631971240044
22576,0.1676323339343071
22592,0.12929806672036648
22608,0.24062609672546387
22624,0.16157249733805656
22640,0.13967490196228027
22656,0.08827242627739906
22672,0.14094123989343643
22688,0.14295563101768494
22704,0.1586240902543068
22720,0.12360991537570953
22736,0.21385439485311508
22752,0.1555539295077324
22768,0.11042468622326851
22784,0.25325947254896164
22800,0.2045655306428671
22816,0.2034904807806015
22832,0.09696238487958908
22848,0.10225160978734493
22864,0.1504870168864727
22880,0.11824745684862137
22896,0.31273067742586136
22912,0.19595972448587418
22928,0.09638110548257828
22944,0.14567331224679947
22960,0.24604833871126175
22976,0.28305634111166
22992,0.14219043031334877
23008,0.24989338964223862
23024,0.18453292548656464
23040,0.13938293978571892
23056,0.1420992985367775
23072,0.44499514251947403
23088,0.15612799674272537
23104,0.13291189819574356
23120,0.3401629328727722
23136,0.12110638245940208
23152,0.15954115241765976
23168,0.3564124312251806
23184,0.14937199093401432
23200,0.3565107434988022
23216,0.1522849127650261
23232,0.18018534034490585
23248,0.22085635364055634
23264,0.16402822732925415
23280,0.3246571123600006
23296,0.23653560131788254
23312,0.11713001877069473
23328,0.20131853222846985
23344,0.17416296899318695
23360,0.24371156841516495
23376,0.2722689062356949
23392,0.27131450921297073
23408,0.1827748864889145
23424,0.15983401611447334
23440,0.10565074905753136
23456,0.261879064142704
23472,0.3459380865097046
23488,0.1550716497004032
23504,0.19544363394379616
23520,0.2634909078478813
23536,0.10285832732915878
23552,0.1775650531053543
23568,0.07386404275894165
23584,0.30103085935115814
23600,0.2213536947965622
23616,0.22687502950429916
23632,0.287567600607872
23648,0.18493254855275154
23664,0.22997422516345978
23680,0.18651549518108368
23696,0.24320189654827118
23712,0.3428954482078552
23728,0.1835067719221115
23744,0.20322129875421524
23760,0.12675433978438377
23776,0.07941007614135742
23792,0.1871461570262909
23808,0.09432802721858025
23824,0.10779999569058418
23840,0.1640629768371582
23856,0.27988897264003754
23872,0.19555983692407608
23888,0.22839607298374176
23904,0.26925893127918243
23920,0.12067119777202606
23936,0.15364370867609978
23952,0.21410176157951355
23968,0.4486790895462036
23984,0.1471828892827034
24000,0.1512020379304886
24016,0.2784588634967804
24032,0.12785707786679268
24048,0.3754581958055496
24064,0.15003805607557297
24080,0.140192911028862
24096,0.10535800457000732
24112,0.22706763446331024
24128,0.22892456501722336
24144,0.12107769772410393
24160,0.16428183764219284
24176,0.1563424989581108
24192,0.22303684055805206
24208,0.3613714128732681
24224,0.43894289433956146
24240,0.07970316708087921
24256,0.16194052807986736
24272,0.1677306592464447
24288,0.3452637046575546
24304,0.39875607937574387
24320,0.21704385057091713
24336,0.31800051778554916
24352,0.24939430505037308
24368,0.11463989689946175
24384,0.15156428888440132
24400,0.2417622208595276
24416,0.2328011393547058
24432,0.18965839594602585
24448,0.12083059921860695
24464,0.10165615007281303
24480,0.15787479281425476
24496,0.5426077842712402
24512,0.40516822040081024
24528,0.3497522175312042
24544,0.27483686059713364
24560,0.2066219300031662
24576,0.12365664169192314
24592,0.21249119192361832
24608,0.19208543002605438
24624,0.17497920989990234
24640,0.1269475296139717
24656,0.25863103568553925
24672,0.24528013169765472
24688,0.18168115429580212
24704,0.13993488252162933
24720,0.1402953565120697
24736,0.0910813920199871
24752,0.228401780128479
24768,0.2974119558930397
24784,0.16356776654720306
24800,0.132793091237545
24816,0.1263355389237404
24832,0.07144623249769211
24848,0.2478952631354332
24864,0.12270277366042137
24880,0.2056087926030159
24896,0.11535005271434784
24912,0.1874770224094391
24928,0.09495620056986809
24944,0.19972217828035355
24960,0.13783153891563416
24976,0.13965784758329391
24992,0.1663372814655304
25008,0.20634639263153076
25024,0.18871686607599258
25040,0.1809324398636818
25056,0.289747878909111
25072,0.14276926964521408
25088,0.16193102300167084
25104,0.3935758173465729
25120,0.16984602063894272
25136,0.2934334948658943
25152,0.23486526310443878
25168,0.13388727232813835
25184,0.10897882282733917
25200,0.1415266916155815
25216,0.38835690915584564
25232,0.14736463129520416
25248,0.34426718205213547
25264,0.3135274797677994
25280,0.21674279123544693
25296,0.15407943725585938
25312,0.42575225979089737
25328,0.14818628877401352
25344,0.14864682033658028
25360,0.11272760480642319
25376,0.18883182853460312
25392,0.1523604318499565
25408,0.17808551341295242
25424,0.2630750574171543
25440,0.20590008050203323
25456,0.10341061651706696
25472,0.3583216220140457
25488,0.21387067437171936
25504,0.17251916974782944
25520,0.2987513691186905
25536,0.09256485477089882
25552,0.1057986468076706
25568,0.10159741714596748
25584,0.11841034144163132
25600,0.1736985482275486
25616,0.22534341365098953
25632,0.2005002796649933
25648,0.27732888609170914
25664,0.1467907875776291
25680,0.1719738245010376
25696,0.0803789421916008
25712,0.1441832110285759
25728,0.19058290123939514
25744,0.14813508838415146
25760,0.10123787075281143
25776,0.2262347862124443
25792,0.14756783097982407
25808,0.2557058408856392
25824,0.1199614554643631
25840,0.10855903849005699
25856,0.3391403704881668
25872,0.2373017519712448
25888,0.24199549108743668
25904,0.23569797724485397
25920,0.3151029348373413
25936,0.2667066603899002
25952,0.2886101007461548
25968,0.18358223885297775
25984,0.3410804942250252
26000,0.11683874577283859
26016,0.2400531768798828
26032,0.12421628832817078
26048,0.18907719105482101
26064,0.17779452353715897
26080,0.1751108467578888
26096,0.09145721048116684
26112,0.12883179262280464
26128,0.24714931845664978
26144,0.27712371945381165
26160,0.18841898441314697
26176,0.15980403125286102
26192,0.10013813525438309
26208,0.12943604961037636
26224,0.10073656588792801
26240,0.25242361426353455
26256,0.1748994067311287
26272,0.16241005063056946
26288,0.14614205062389374
26304,0.1136491410434246
26320,0.16758237779140472
26336,0.383643738925457
26352,0.18821822851896286
26368,0.13808197528123856
26384,0.23952534049749374
26400,0.1058136597275734
26416,0.17634735256433487
26432,0.21608036756515503
26448,0.16555238515138626
26464,0.11874080821871758
26480,0.2557841166853905
26496,0.15291230380535126
26512,0.07806958071887493
26528,0.12071037106215954
26544,0.112403504550457
26560,0.28820375353097916
26576,0.19744645059108734
26592,0.13519452512264252
26608,0.153933547437191
26624,0.2058812826871872
26640,0.2330212965607643
26656,0.16030600666999817
26672,0.1707352176308632
26688,0.10156886652112007
26704,0.12543801590800285
26720,0.1461612433195114
26736,0.21188244223594666
26752,0.1472373753786087
26768,0.22371577471494675
26784,0.2375500351190567
26800,0.07668029144406319
26816,0.4021877646446228
26832,0.18000908195972443
26848,0.18312650546431541
26864,0.2020636647939682
26880,0.26758983731269836
26896,0.08493033424019814
26912,0.09767095372080803
26928,0.10479402914643288
26944,0.27233758568763733
26960,0.23194369673728943
26976,0.1030498519539833
26992,0.26388390362262726
27008,0.254750270396471
27024,0.18202409893274307
27040,0.07803664915263653
27056,0.26126113533973694
27072,0.31462519615888596
27088,0.28909803554415703
27104,0.2096199244260788
27120,0.08141753822565079
27136,0.19327858835458755
27152,0.11408088356256485
27168,0.21788210421800613
27184,0.35225626826286316
27200,0.30331070721149445
27216,0.1942473240196705
27232,0.27241766452789307
27248,0.15366354957222939
27264,0.11930161714553833
27280,0.18306077271699905
27296,0.17988065630197525
27312,0.09152540005743504
27328,0.23319761455059052
27344,0.09929301589727402
27360,0.10897158831357956
27376,0.09788556024432182
27392,0.22808289527893066
27408,0.09599154442548752
27424,0.23060957342386246
27440,0.08624253422021866
27456,0.10676001012325287
27472,0.20998969674110413
27488,0.3802371770143509
