step,lr
17488,0.0009921580204778158
17504,0.000992072781569966
17520,0.000991987542662116
17536,0.0009919023037542663
17552,0.0009918170648464163
17568,0.0009917318259385667
17584,0.0009916465870307167
17600,0.0009915613481228669
17616,0.000991476109215017
17632,0.0009913908703071672
17648,0.0009913056313993174
17664,0.0009912203924914676
17680,0.0009911351535836178
17696,0.000991049914675768
17712,0.0009909646757679182
17728,0.0009908794368600682
17744,0.0009907941979522186
17760,0.0009907089590443685
17776,0.0009906237201365187
17792,0.000990538481228669
17808,0.000990453242320819
17824,0.0009903680034129693
17840,0.0009902827645051195
17856,0.0009901975255972697
17872,0.0009901122866894198
17888,0.00099002704778157
17904,0.00098994180887372
17920,0.0009898565699658704
17936,0.0009897713310580204
17952,0.0009896860921501708
17968,0.0009896008532423207
17984,0.000989515614334471
18000,0.0009894303754266211
18016,0.0009893451365187713
18032,0.0009892598976109215
18048,0.0009891746587030717
18064,0.0009890894197952219
18080,0.000989004180887372
18096,0.0009889189419795223
18112,0.0009888337030716722
18128,0.0009887484641638226
18144,0.0009886632252559726
18160,0.000988577986348123
18176,0.000988492747440273
18192,0.0009884075085324232
18208,0.0009883222696245733
18224,0.0009882370307167235
18240,0.0009881517918088737
18256,0.000988066552901024
18272,0.000987981313993174
18288,0.0009878960750853243
18304,0.0009878108361774745
18320,0.0009877255972696244
18336,0.0009876403583617748
18352,0.0009875551194539248
18368,0.0009874698805460752
18384,0.0009873846416382252
18400,0.0009872994027303754
18416,0.0009872141638225256
18432,0.0009871289249146758
18448,0.000987043686006826
18464,0.0009869584470989761
18480,0.0009868732081911263
18496,0.0009867879692832765
18512,0.0009867027303754267
18528,0.0009866174914675767
18544,0.000986532252559727
18560,0.000986447013651877
18576,0.0009863617747440274
18592,0.0009862765358361774
18608,0.0009861912969283276
18624,0.0009861060580204778
18640,0.000986020819112628
18656,0.0009859355802047782
18672,0.0009858503412969284
18688,0.0009857651023890785
18704,0.0009856798634812287
18720,0.000985594624573379
18736,0.0009855093856655289
18752,0.0009854241467576793
18768,0.0009853389078498293
18784,0.0009852536689419795
18800,0.0009851684300341296
18816,0.0009850831911262798
18832,0.00098499795221843
18848,0.0009849127133105802
18864,0.0009848274744027304
18880,0.0009847422354948806
18896,0.0009846569965870308
18912,0.000984571757679181
18928,0.0009844865187713311
18944,0.0009844012798634811
18960,0.0009843160409556315
18976,0.0009842308020477815
18992,0.0009841455631399317
19008,0.0009840603242320819
19024,0.000983975085324232
19040,0.0009838898464163822
19056,0.0009838046075085324
19072,0.0009837193686006826
19088,0.0009836341296928328
19104,0.000983548890784983
19120,0.0009834636518771332
19136,0.0009833784129692834
19152,0.0009832931740614333
19168,0.0009832079351535837
19184,0.0009831226962457337
19200,0.000983037457337884
19216,0.000982952218430034
19232,0.0009828669795221843
19248,0.0009827817406143345
19264,0.0009826965017064847
19280,0.0009826112627986348
19296,0.000982526023890785
19312,0.0009824407849829352
19328,0.0009823555460750854
19344,0.0009822703071672356
19360,0.0009821850682593856
19376,0.000982099829351536
19392,0.000982014590443686
19408,0.0009819293515358361
19424,0.0009818441126279863
19440,0.0009817588737201365
19456,0.0009816736348122867
19472,0.0009815883959044369
19488,0.000981503156996587
19504,0.0009814179180887372
19520,0.0009813326791808874
19536,0.0009812474402730376
19552,0.0009811622013651878
19568,0.0009810769624573378
19584,0.0009809917235494882
19600,0.0009809064846416382
19616,0.0009808212457337883
19632,0.0009807360068259385
19648,0.0009806507679180887
19664,0.000980565529010239
19680,0.000980480290102389
19696,0.0009803950511945393
19712,0.0009803098122866895
19728,0.0009802245733788397
19744,0.0009801393344709898
19760,0.00098005409556314
19776,0.00097996885665529
19792,0.0009798836177474404
19808,0.0009797983788395904
19824,0.0009797131399317406
19840,0.0009796279010238908
19856,0.000979542662116041
19872,0.0009794574232081911
19888,0.0009793721843003413
19904,0.0009792869453924915
19920,0.0009792017064846417
19936,0.0009791164675767919
19952,0.000979031228668942
19968,0.0009789459897610923
19984,0.0009788607508532422
20000,0.0009787755119453924
20016,0.0009786902730375426
20032,0.0009786050341296928
20048,0.000978519795221843
20064,0.0009784345563139932
20080,0.0009783493174061434
20096,0.0009782640784982935
20112,0.0009781788395904437
20128,0.000978093600682594
20144,0.000978008361774744
20160,0.0009779231228668943
20176,0.0009778378839590445
20192,0.0009777526450511945
20208,0.0009776674061433446
20224,0.0009775821672354948
20240,0.0009774969283276452
20256,0.0009774116894197952
20272,0.0009773264505119454
20288,0.0009772412116040956
20304,0.0009771559726962458
20320,0.000977070733788396
20336,0.0009769854948805461
20352,0.0009769002559726963
20368,0.0009768150170648465
20384,0.0009767297781569967
20400,0.0009766445392491467
20416,0.0009765593003412971
20432,0.0009764740614334472
20448,0.0009763888225255975
20464,0.0009763035836177475
20480,0.0009762183447098977
20496,0.0009761331058020479
20512,0.0009760478668941981
20528,0.0009759626279863483
20544,0.0009758773890784985
20560,0.0009757921501706486
20576,0.0009757069112627988
20592,0.0009756216723549489
20608,0.000975536433447099
20624,0.0009754511945392493
20640,0.0009753659556313994
20656,0.0009752807167235497
20672,0.0009751954778156998
20688,0.0009751102389078499
20704,0.0009750250000000001
20720,0.0009749397610921503
20736,0.0009748545221843005
20752,0.0009747692832764507
20768,0.0009746840443686008
20784,0.0009745988054607511
20800,0.0009745135665529011
20816,0.0009744283276450512
20832,0.0009743430887372015
20848,0.0009742578498293516
20864,0.0009741726109215019
20880,0.000974087372013652
20896,0.0009740021331058022
20912,0.0009739168941979524
20928,0.0009738316552901025
20944,0.0009737464163822526
20960,0.0009736611774744029
20976,0.000973575938566553
20992,0.0009734906996587033
21008,0.0009734054607508534
21024,0.0009733202218430035
21040,0.0009732349829351537
21056,0.0009731497440273038
21072,0.0009730645051194541
21088,0.0009729792662116042
21104,0.0009728940273037544
21120,0.0009728087883959046
21136,0.0009727235494880548
21152,0.0009726383105802048
21168,0.0009725530716723551
21184,0.0009724678327645052
21200,0.0009723825938566555
21216,0.0009722973549488056
21232,0.0009722121160409557
21248,0.000972126877133106
21264,0.000972041638225256
21280,0.0009719563993174062
21296,0.0009718711604095564
21312,0.0009717859215017066
21328,0.0009717006825938568
21344,0.000971615443686007
21360,0.0009715302047781571
21376,0.0009714449658703074
21392,0.0009713597269624574
21408,0.0009712744880546077
21424,0.0009711892491467578
21440,0.0009711040102389079
21456,0.0009710187713310582
21472,0.0009709335324232083
21488,0.0009708482935153585
21504,0.0009707630546075086
21520,0.0009706778156996588
21536,0.000970592576791809
21552,0.0009705073378839592
21568,0.0009704220989761093
21584,0.0009703368600682596
21600,0.0009702516211604097
21616,0.00097016638225256
21632,0.00097008114334471
21648,0.0009699959044368601
21664,0.0009699106655290104
21680,0.0009698254266211605
21696,0.0009697401877133107
21712,0.0009696549488054609
21728,0.0009695697098976111
21744,0.0009694844709897612
21760,0.0009693992320819114
21776,0.0009693139931740615
21792,0.0009692287542662118
21808,0.0009691435153583619
21824,0.0009690582764505121
21840,0.0009689730375426623
21856,0.0009688877986348123
21872,0.0009688025597269626
21888,0.0009687173208191127
21904,0.0009686320819112629
21920,0.0009685468430034131
21936,0.0009684616040955633
21952,0.0009683763651877134
21968,0.0009682911262798637
21984,0.0009682058873720137
22000,0.000968120648464164
22016,0.0009680354095563141
22032,0.0009679501706484642
22048,0.0009678649317406145
22064,0.0009677796928327646
22080,0.0009676944539249149
22096,0.0009676092150170649
22112,0.0009675239761092151
22128,0.0009674387372013653
22144,0.0009673534982935155
22160,0.0009672682593856656
22176,0.0009671830204778159
22192,0.000967097781569966
22208,0.0009670125426621163
22224,0.0009669273037542663
22240,0.0009668420648464164
22256,0.0009667568259385667
22272,0.0009666715870307168
22288,0.0009665863481228671
22304,0.0009665011092150172
22320,0.0009664158703071674
22336,0.0009663306313993175
22352,0.0009662453924914677
22368,0.0009661601535836178
22384,0.0009660749146757681
22400,0.0009659896757679182
22416,0.0009659044368600685
22432,0.0009658191979522186
22448,0.0009657339590443686
22464,0.0009656487201365189
22480,0.000965563481228669
22496,0.0009654782423208192
22512,0.0009653930034129694
22528,0.0009653077645051196
22544,0.0009652225255972698
22560,0.00096513728668942
22576,0.00096505204778157
22592,0.0009649668088737203
22608,0.0009648815699658704
22624,0.0009647963310580207
22640,0.0009647110921501708
22656,0.0009646258532423209
22672,0.0009645406143344712
22688,0.0009644553754266212
22704,0.0009643701365187714
22720,0.0009642848976109216
22736,0.0009641996587030718
22752,0.000964114419795222
22768,0.0009640291808873722
22784,0.0009639439419795223
22800,0.0009638587030716725
22816,0.0009637734641638226
22832,0.0009636882252559728
22848,0.000963602986348123
22864,0.0009635177474402731
22880,0.0009634325085324234
22896,0.0009633472696245735
22912,0.0009632620307167236
22928,0.0009631767918088738
22944,0.000963091552901024
22960,0.0009630063139931742
22976,0.0009629210750853244
22992,0.0009628358361774745
23008,0.0009627505972696248
23024,0.0009626653583617749
23040,0.000962580119453925
23056,0.0009624948805460752
23072,0.0009624096416382253
23088,0.0009623244027303756
23104,0.0009622391638225257
23120,0.0009621539249146759
23136,0.0009620686860068261
23152,0.0009619834470989762
23168,0.0009618982081911263
23184,0.0009618129692832766
23200,0.0009617277303754267
23216,0.000961642491467577
23232,0.0009615572525597271
23248,0.0009614720136518773
23264,0.0009613867747440275
23280,0.0009613015358361775
23296,0.0009612162969283278
23312,0.0009611310580204779
23328,0.0009610458191126281
23344,0.0009609605802047783
23360,0.0009608753412969285
23376,0.0009607901023890785
23392,0.0009607048634812288
23408,0.0009606196245733789
23424,0.0009605343856655292
23440,0.0009604491467576793
23456,0.0009603639078498295
23472,0.0009602786689419797
23488,0.0009601934300341298
23504,0.0009601081911262799
23520,0.0009600229522184301
23536,0.0009599377133105803
23552,0.0009598524744027305
23568,0.0009597672354948807
23584,0.0009596819965870308
23600,0.0009595967576791811
23616,0.0009595115187713311
23632,0.0009594262798634814
23648,0.0009593410409556315
23664,0.0009592558020477817
23680,0.0009591705631399319
23696,0.000959085324232082
23712,0.0009590000853242322
23728,0.0009589148464163824
23744,0.0009588296075085325
23760,0.0009587443686006827
23776,0.0009586591296928329
23792,0.000958573890784983
23808,0.0009584886518771333
23824,0.0009584034129692834
23840,0.0009583181740614337
23856,0.0009582329351535837
23872,0.0009581476962457339
23888,0.0009580624573378841
23904,0.0009579772184300342
23920,0.0009578919795221844
23936,0.0009578067406143346
23952,0.0009577215017064848
23968,0.000957636262798635
23984,0.0009575510238907851
24000,0.0009574657849829352
24016,0.0009573805460750855
24032,0.0009572953071672356
24048,0.0009572100682593858
24064,0.000957124829351536
24080,0.0009570395904436862
24096,0.0009569543515358363
24112,0.0009568691126279864
24128,0.0009567838737201366
24144,0.0009566986348122868
24160,0.000956613395904437
24176,0.0009565281569965872
24192,0.0009564429180887374
24208,0.0009563576791808874
24224,0.0009562724402730377
24240,0.0009561872013651878
24256,0.000956101962457338
24272,0.0009560167235494882
24288,0.0009559314846416384
24304,0.0009558462457337886
24320,0.0009557610068259386
24336,0.0009556757679180888
24352,0.000955590529010239
24368,0.0009555052901023892
24384,0.0009554200511945393
24400,0.0009553348122866896
24416,0.0009552495733788397
24432,0.00095516433447099
24448,0.00095507909556314
24464,0.0009549938566552902
24480,0.0009549086177474404
24496,0.0009548233788395906
24512,0.0009547381399317408
24528,0.0009546529010238909
24544,0.0009545676621160411
24560,0.0009544824232081912
24576,0.0009543971843003414
24592,0.0009543119453924915
24608,0.0009542267064846418
24624,0.0009541414675767919
24640,0.0009540562286689422
24656,0.0009539709897610923
24672,0.0009538857508532424
24688,0.0009538005119453926
24704,0.0009537152730375428
24720,0.0009536300341296929
24736,0.0009535447952218431
24752,0.0009534595563139933
24768,0.0009533743174061435
24784,0.0009532890784982937
24800,0.0009532038395904437
24816,0.000953118600682594
24832,0.0009530333617747441
24848,0.0009529481228668944
24864,0.0009528628839590445
24880,0.0009527776450511947
24896,0.0009526924061433449
24912,0.000952607167235495
24928,0.0009525219283276451
24944,0.0009524366894197953
24960,0.0009523514505119455
24976,0.0009522662116040957
24992,0.0009521809726962459
25008,0.000952095733788396
25024,0.0009520104948805463
25040,0.0009519252559726963
25056,0.0009518400170648465
25072,0.0009517547781569967
25088,0.0009516695392491469
25104,0.0009515843003412971
25120,0.0009514990614334473
25136,0.0009514138225255973
25152,0.0009513285836177475
25168,0.0009512433447098977
25184,0.0009511581058020479
25200,0.0009510728668941981
25216,0.0009509876279863482
25232,0.0009509023890784985
25248,0.0009508171501706486
25264,0.0009507319112627987
25280,0.0009506466723549489
25296,0.0009505614334470991
25312,0.0009504761945392493
25328,0.0009503909556313995
25344,0.0009503057167235496
25360,0.0009502204778156998
